word,count
basketball,9192
game,6362
ncaa,5997
said,4980
point,4339
nba,4024
team,3607
year,3512
first,3210
one,3054
season,2866
time,2735
player,2479
like,2368
coach,2125
state,2108
two,2031
second,1961
last,1931
virginia,1906
